Key,Title,Season,Rating Mean,Number of Episodes
tt0262150,Black Books,1,8.283333333333333,6
tt0387764,Peep Show,9,8.283333333333333,6
tt0487831,The IT Crowd,3,8.283333333333331,6
tt0472954,It's Always Sunny in Philadelphia,9,8.28,10
tt1442449,Spartacus,3,8.28,10
tt0096697,The Simpsons,8,8.28,25
tt0149460,Futurama,1,8.277777777777779,9
tt0248654,Six Feet Under,2,8.276923076923076,13
tt2467372,Brooklyn Nine-Nine,6,8.275,16
tt0118421,Oz,2,8.275,8
tt0387199,Entourage,6,8.275,12
tt0459159,The Thick of It,4,8.271428571428574,7
tt0472954,It's Always Sunny in Philadelphia,1,8.271428571428574,7
tt3230854,The Expanse,1,8.27,10
tt2575988,Silicon Valley,4,8.27,10
tt1733785,Bron/Broen,2,8.27,10
tt0063929,Monty Python's Flying Circus,1,8.26923076923077,13
tt1486217,Archer,6,8.269230769230768,13
tt0118273,Brass Eye,1,8.266666666666667,6
tt0387764,Peep Show,3,8.266666666666667,6
tt1492966,Louie,2,8.261538461538462,13
tt0056751,Doctor Who,13,8.261538461538462,26
tt2149175,The Americans,5,8.261538461538462,13
tt0056751,Doctor Who,14,8.26153846153846,26
tt0278238,Samurai Jack,4,8.26153846153846,13
tt5712554,The Grand Tour,1,8.26153846153846,13
tt1230180,The Angry Video Game Nerd,3,8.26086956521739,23
tt0080306,Yes Minister,1,8.257142857142858,7
tt0187664,Spaced,1,8.257142857142856,7
tt0083466,Police Squad!,1,8.250000000000002,6
tt1474684,Luther,5,8.25,4
tt1628033,Top Gear,22,8.25,8
tt8398600,After Life,1,8.25,6
tt2467372,Brooklyn Nine-Nine,4,8.249999999999998,22
tt3530232,Last Week Tonight with John Oliver,2,8.248571428571426,35
tt1910272,Steins;Gate,1,8.248000000000001,25
tt1442449,Spartacus,1,8.246153846153845,13
tt2100976,Impractical Jokers,4,8.244827586206895,29
tt0149460,Futurama,5,8.24375,16
tt2303687,Line of Duty,1,8.24,5
tt0472954,It's Always Sunny in Philadelphia,10,8.24,10
tt0200276,The West Wing,4,8.23913043478261,23
tt0098833,Jeeves and Wooster,3,8.233333333333334,6
tt0387764,Peep Show,2,8.233333333333333,6
tt5687612,Fleabag,1,8.233333333333333,6
tt1230180,The Angry Video Game Nerd,6,8.233333333333333,9
tt1266020,Parks and Recreation,6,8.231818181818184,22
tt0161952,Seinto Seiya,1,8.23150684931507,73
tt0804503,Mad Men,1,8.23076923076923,13
tt0278238,Samurai Jack,2,8.230769230769228,13
tt2467372,Brooklyn Nine-Nine,2,8.230434782608695,23
tt1266020,Parks and Recreation,2,8.225000000000001,24
tt0075537,Mind Your Language,3,8.225,8
tt0306414,The Wire,2,8.224999999999998,12
tt1486217,Archer,2,8.223076923076924,13
tt0386676,The Office,6,8.223076923076924,26
tt1486217,Archer,3,8.223076923076922,13
tt0063929,Monty Python's Flying Circus,3,8.223076923076922,13
tt6025022,Justice League Unlimited,3,8.223076923076922,13
tt0387764,Peep Show,5,8.216666666666667,6
tt0387764,Peep Show,6,8.216666666666667,6
tt1119644,Fringe,1,8.215,20
tt0436992,Doctor Who,9,8.214285714285714,14
tt3671754,Kardes Payi,1,8.213636363636363,22
tt0096697,The Simpsons,3,8.2125,24
tt0106179,The X-Files,3,8.2125,24
tt1606375,Downton Abbey,4,8.211111111111112,9
tt0434706,Monster,1,8.210810810810809,74
tt0106179,The X-Files,4,8.208333333333334,24
tt3530232,Last Week Tonight with John Oliver,3,8.203333333333335,30
tt2701582,Endeavour,4,8.200000000000001,4
tt0121955,South Park,4,8.200000000000001,17
tt0264235,Curb Your Enthusiasm,1,8.2,10
tt0092337,Dekalog,1,8.2,10
tt2085059,Black Mirror,1,8.2,3
tt2788432,American Crime Story,2,8.2,9
tt1883092,Generation War,1,8.2,3
tt1439629,Community,6,8.2,13
tt1513168,Through the Wormhole,1,8.2,8
tt0436992,Doctor Who,5,8.192307692307692,13
tt0074028,The Muppet Show,5,8.191666666666666,24
tt1733785,Bron/Broen,1,8.190000000000001,10
tt0387199,Entourage,8,8.1875,8
tt2467372,Brooklyn Nine-Nine,3,8.18695652173913,23
tt0112159,Shin Seiki Evangerion,1,8.184615384615386,26
tt4295140,Chef's Table,3,8.183333333333335,6
tt0472954,It's Always Sunny in Philadelphia,11,8.18,10
tt0121955,South Park,19,8.18,10
tt0106028,Homicide: Life on the Street,1,8.177777777777777,9
tt3398228,BoJack Horseman,3,8.175000000000002,12
tt0075537,Mind Your Language,2,8.175,8
tt0472954,It's Always Sunny in Philadelphia,8,8.17,10
tt0103584,X-Men: The Animated Series,1,8.16923076923077,13
tt1230180,The Angry Video Game Nerd,5,8.169230769230769,13
tt5288312,Skam,2,8.166666666666668,12
tt0397150,Garth Marenghi's Darkplace,1,8.166666666666666,6
tt0086661,The Adventures of Sherlock Holmes,2,8.166666666666666,6
tt0121955,South Park,14,8.164285714285713,14
tt2575988,Silicon Valley,5,8.1625,8
tt0472954,It's Always Sunny in Philadelphia,6,8.161538461538461,13
tt0098833,Jeeves and Wooster,1,8.16,5
tt0475784,Westworld,2,8.16,10
tt4508902,One Punch Man,2,8.16,5
tt0098904,Seinfeld,2,8.158333333333333,12
tt1628033,Top Gear,21,8.157142857142857,7
tt0436992,Doctor Who,6,8.157142857142857,14
tt1442437,Modern Family,1,8.154166666666667,24
tt0075537,Mind Your Language,4,8.153846153846155,13
tt6025022,Justice League Unlimited,1,8.153846153846153,13
tt2467372,Brooklyn Nine-Nine,1,8.150000000000002,22
tt1474684,Luther,4,8.15,2
tt0086661,The Adventures of Sherlock Holmes,1,8.142857142857142,7
tt0061287,The Prisoner,1,8.141176470588235,17
tt2356777,True Detective,2,8.1375,8
tt0387199,Entourage,1,8.1375,8
